"REF_DATE","GEO","DGUID","Value","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2000","Newfoundland and Labrador","2016A000210","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","21945.8","","","","1"
"2001","Newfoundland and Labrador","2016A000210","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","22429.7","","","","1"
"2002","Newfoundland and Labrador","2016A000210","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","26019.3","","","","1"
"2003","Newfoundland and Labrador","2016A000210","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","27753.1","","","","1"
"2004","Newfoundland and Labrador","2016A000210","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","27485.0","","","","1"
"2005","Newfoundland and Labrador","2016A000210","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","28185.9","","","","1"
"2006","Newfoundland and Labrador","2016A000210","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","29220.9","","","","1"
"2007","Newfoundland and Labrador","2016A000210","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","32536.6","","","","1"
"2008","Newfoundland and Labrador","2016A000210","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","31947.8","","","","1"
"2009","Newfoundland and Labrador","2016A000210","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","28944.1","","","","1"
"2010","Newfoundland and Labrador","2016A000210","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","30474.4","","","","1"
"2011","Newfoundland and Labrador","2016A000210","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","31375.5","","","","1"
"2012","Newfoundland and Labrador","2016A000210","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","29977.2","","","","1"
"2013","Newfoundland and Labrador","2016A000210","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","31486.3","","","","1"
"2014","Newfoundland and Labrador","2016A000210","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","31143.3","","","","1"
"2015","Newfoundland and Labrador","2016A000210","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","30806.0","","","","1"
"2016","Newfoundland and Labrador","2016A000210","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","31282.0","","","","1"
"2017","Newfoundland and Labrador","2016A000210","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","31414.0","","","","1"
"2018","Newfoundland and Labrador","2016A000210","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","30383.2","","","","1"
"2019","Newfoundland and Labrador","2016A000210","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","31588.0","","","","1"
"2000","Prince Edward Island","2016A000211","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464824","2.2.1","4191.4","","","","1"
"2001","Prince Edward Island","2016A000211","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464824","2.2.1","4139.5","","","","1"
"2002","Prince Edward Island","2016A000211","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464824","2.2.1","4340.2","","","","1"
"2003","Prince Edward Island","2016A000211","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464824","2.2.1","4415.8","","","","1"
"2004","Prince Edward Island","2016A000211","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464824","2.2.1","4545.9","","","","1"
"2005","Prince Edward Island","2016A000211","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464824","2.2.1","4690.6","","","","1"
"2006","Prince Edward Island","2016A000211","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464824","2.2.1","4804.3","","","","1"
"2007","Prince Edward Island","2016A000211","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464824","2.2.1","4781.6","","","","1"
"2008","Prince Edward Island","2016A000211","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464824","2.2.1","4836.1","","","","1"
"2009","Prince Edward Island","2016A000211","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464824","2.2.1","4845.2","","","","1"
"2010","Prince Edward Island","2016A000211","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464824","2.2.1","4948.2","","","","1"
"2011","Prince Edward Island","2016A000211","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464824","2.2.1","5043.5","","","","1"
"2012","Prince Edward Island","2016A000211","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464824","2.2.1","5090.7","","","","1"
"2013","Prince Edward Island","2016A000211","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464824","2.2.1","5187.4","","","","1"
"2014","Prince Edward Island","2016A000211","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464824","2.2.1","5205.6","","","","1"
"2015","Prince Edward Island","2016A000211","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464824","2.2.1","5280.7","","","","1"
"2016","Prince Edward Island","2016A000211","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464824","2.2.1","5393.8","","","","1"
"2017","Prince Edward Island","2016A000211","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464824","2.2.1","5632.2","","","","1"
"2018","Prince Edward Island","2016A000211","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464824","2.2.1","5788.9","","","","1"
"2019","Prince Edward Island","2016A000211","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62464824","2.2.1","6052.0","","","","1"
"2000","Nova Scotia","2016A000212","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465129","3.2.1","29571.6","","","","1"
"2001","Nova Scotia","2016A000212","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465129","3.2.1","30377.3","","","","1"
"2002","Nova Scotia","2016A000212","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465129","3.2.1","31608.4","","","","1"
"2003","Nova Scotia","2016A000212","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465129","3.2.1","32018.4","","","","1"
"2004","Nova Scotia","2016A000212","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465129","3.2.1","32360.0","","","","1"
"2005","Nova Scotia","2016A000212","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465129","3.2.1","32761.9","","","","1"
"2006","Nova Scotia","2016A000212","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465129","3.2.1","32920.8","","","","1"
"2007","Nova Scotia","2016A000212","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465129","3.2.1","33235.4","","","","1"
"2008","Nova Scotia","2016A000212","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465129","3.2.1","33797.3","","","","1"
"2009","Nova Scotia","2016A000212","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465129","3.2.1","33814.4","","","","1"
"2010","Nova Scotia","2016A000212","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465129","3.2.1","34697.1","","","","1"
"2011","Nova Scotia","2016A000212","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465129","3.2.1","34805.2","","","","1"
"2012","Nova Scotia","2016A000212","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465129","3.2.1","34477.9","","","","1"
"2013","Nova Scotia","2016A000212","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465129","3.2.1","34383.8","","","","1"
"2014","Nova Scotia","2016A000212","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465129","3.2.1","34747.2","","","","1"
"2015","Nova Scotia","2016A000212","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465129","3.2.1","35013.4","","","","1"
"2016","Nova Scotia","2016A000212","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465129","3.2.1","35489.1","","","","1"
"2017","Nova Scotia","2016A000212","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465129","3.2.1","36106.5","","","","1"
"2018","Nova Scotia","2016A000212","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465129","3.2.1","36662.5","","","","1"
"2019","Nova Scotia","2016A000212","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465129","3.2.1","37441.0","","","","1"
"2000","New Brunswick","2016A000213","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465434","4.2.1","25058.0","","","","1"
"2001","New Brunswick","2016A000213","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465434","4.2.1","25444.8","","","","1"
"2002","New Brunswick","2016A000213","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465434","4.2.1","26653.8","","","","1"
"2003","New Brunswick","2016A000213","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465434","4.2.1","27240.8","","","","1"
"2004","New Brunswick","2016A000213","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465434","4.2.1","28008.6","","","","1"
"2005","New Brunswick","2016A000213","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465434","4.2.1","28281.0","","","","1"
"2006","New Brunswick","2016A000213","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465434","4.2.1","28787.2","","","","1"
"2007","New Brunswick","2016A000213","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465434","4.2.1","28962.4","","","","1"
"2008","New Brunswick","2016A000213","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465434","4.2.1","29215.2","","","","1"
"2009","New Brunswick","2016A000213","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465434","4.2.1","28802.1","","","","1"
"2010","New Brunswick","2016A000213","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465434","4.2.1","29404.4","","","","1"
"2011","New Brunswick","2016A000213","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465434","4.2.1","29467.6","","","","1"
"2012","New Brunswick","2016A000213","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465434","4.2.1","29117.4","","","","1"
"2013","New Brunswick","2016A000213","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465434","4.2.1","29017.0","","","","1"
"2014","New Brunswick","2016A000213","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465434","4.2.1","29039.6","","","","1"
"2015","New Brunswick","2016A000213","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465434","4.2.1","29275.7","","","","1"
"2016","New Brunswick","2016A000213","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465434","4.2.1","29546.0","","","","1"
"2017","New Brunswick","2016A000213","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465434","4.2.1","30223.9","","","","1"
"2018","New Brunswick","2016A000213","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465434","4.2.1","30446.6","","","","1"
"2019","New Brunswick","2016A000213","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465434","4.2.1","30745.4","","","","1"
"2000","Quebec","2016A000224","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465739","5.2.1","270025.0","","","","1"
"2001","Quebec","2016A000224","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465739","5.2.1","274723.3","","","","1"
"2002","Quebec","2016A000224","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465739","5.2.1","282805.5","","","","1"
"2003","Quebec","2016A000224","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465739","5.2.1","286045.6","","","","1"
"2004","Quebec","2016A000224","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465739","5.2.1","293280.1","","","","1"
"2005","Quebec","2016A000224","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465739","5.2.1","297892.2","","","","1"
"2006","Quebec","2016A000224","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465739","5.2.1","301495.8","","","","1"
"2007","Quebec","2016A000224","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465739","5.2.1","309161.5","","","","1"
"2008","Quebec","2016A000224","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465739","5.2.1","314535.2","","","","1"
"2009","Quebec","2016A000224","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465739","5.2.1","311089.2","","","","1"
"2010","Quebec","2016A000224","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465739","5.2.1","317802.1","","","","1"
"2011","Quebec","2016A000224","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465739","5.2.1","324565.7","","","","1"
"2012","Quebec","2016A000224","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465739","5.2.1","328854.6","","","","1"
"2013","Quebec","2016A000224","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465739","5.2.1","333047.8","","","","1"
"2014","Quebec","2016A000224","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465739","5.2.1","338319.0","","","","1"
"2015","Quebec","2016A000224","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465739","5.2.1","341688.0","","","","1"
"2016","Quebec","2016A000224","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465739","5.2.1","347197.7","","","","1"
"2017","Quebec","2016A000224","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465739","5.2.1","357285.7","","","","1"
"2018","Quebec","2016A000224","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465739","5.2.1","367074.8","","","","1"
"2019","Quebec","2016A000224","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62465739","5.2.1","377043.2","","","","1"
"2000","Ontario","2016A000235","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62466044","6.2.1","527438.0","","","","1"
"2001","Ontario","2016A000235","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62466044","6.2.1","536953.5","","","","1"
"2002","Ontario","2016A000235","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62466044","6.2.1","555154.7","","","","1"
"2003","Ontario","2016A000235","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62466044","6.2.1","561879.0","","","","1"
"2004","Ontario","2016A000235","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62466044","6.2.1","577813.7","","","","1"
"2005","Ontario","2016A000235","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62466044","6.2.1","596629.2","","","","1"
"2006","Ontario","2016A000235","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62466044","6.2.1","608043.8","","","","1"
"2007","Ontario","2016A000235","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62466044","6.2.1","613525.9","","","","1"
"2008","Ontario","2016A000235","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62466044","6.2.1","611784.2","","","","1"
"2009","Ontario","2016A000235","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62466044","6.2.1","591636.5","","","","1"
"2010","Ontario","2016A000235","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62466044","6.2.1","609770.3","","","","1"
"2011","Ontario","2016A000235","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62466044","6.2.1","625936.9","","","","1"
"2012","Ontario","2016A000235","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62466044","6.2.1","634944.3","","","","1"
"2013","Ontario","2016A000235","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62466044","6.2.1","643937.0","","","","1"
"2014","Ontario","2016A000235","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62466044","6.2.1","659861.2","","","","1"
"2015","Ontario","2016A000235","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62466044","6.2.1","677384.0","","","","1"
"2016","Ontario","2016A000235","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62466044","6.2.1","692620.8","","","","1"
"2017","Ontario","2016A000235","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62466044","6.2.1","713254.1","","","","1"
"2018","Ontario","2016A000235","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62466044","6.2.1","730276.2","","","","1"
"2019","Ontario","2016A000235","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62466044","6.2.1","744439.6","","","","1"
"2000","Manitoba","2016A000246","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62466349","7.2.1","42734.1","","","","1"
"2001","Manitoba","2016A000246","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62466349","7.2.1","43301.5","","","","1"
"2002","Manitoba","2016A000246","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62466349","7.2.1","44031.4","","","","1"
"2003","Manitoba","2016A000246","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62466349","7.2.1","44494.6","","","","1"
"2004","Manitoba","2016A000246","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62466349","7.2.1","45727.8","","","","1"
"2005","Manitoba","2016A000246","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62466349","7.2.1","47127.8","","","","1"
"2006","Manitoba","2016A000246","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62466349","7.2.1","48918.3","","","","1"
"2007","Manitoba","2016A000246","Chained (2012) dollars","All industries [T001]","Dollars","81","millions","6","v62466349","7.2.1","50017.3","","","","1"
